40.36296	3.10799
40.37585	3.10799
40.38876	3.10800
40.40166	3.10800
40.41456	3.10801
40.42747	3.10801
40.44038	3.10802
40.45329	3.10803
40.46620	3.10803
40.47911	3.10804
40.49203	3.10804
40.50495	3.10805
40.51787	3.10805
40.53079	3.10806
40.54372	3.10807
40.55664	3.10807
40.56957	3.10808
40.58250	3.10808
40.59543	3.10809
40.60837	3.10809
40.62131	3.10810
40.63424	3.10810
40.64718	3.10811
40.66013	3.10812
40.67307	3.10812
40.68602	3.10813
40.69897	3.10813
40.71192	3.10814
40.72487	3.10814
40.73782	3.10815
40.75078	3.10815
40.76374	3.10816
40.77670	3.10817
40.78966	3.10817
40.80263	3.10818
40.81559	3.10818
40.82856	3.10819
40.84153	3.10819
40.85450	3.10820
40.86748	3.10820
40.88045	3.10821
40.89343	3.10822
40.90641	3.10822
40.91940	3.10823
40.93238	3.10823
40.94537	3.10824
40.95835	3.10824
40.97135	3.10825
40.98434	3.10826
40.99733	3.10826
41.01033	3.10827
41.02333	3.10827
41.03633	3.10828
41.04933	3.10828
41.06233	3.10829
41.07534	3.10829
41.08835	3.10830
41.10136	3.10830
41.11437	3.10831
41.12739	3.10832
41.14040	3.10832
41.15342	3.10833
41.16644	3.10833
41.17946	3.10834
41.19249	3.10834
41.20552	3.10835
41.21854	3.10835
41.23157	3.10836
41.24461	3.10837
41.25764	3.10837
41.27068	3.10838
41.28372	3.10838
41.29676	3.10839
41.30980	3.10839
41.32284	3.10840
41.33589	3.10840
41.34894	3.10841
41.36199	3.10842
41.37504	3.10842
41.38810	3.10843
41.40115	3.10843
41.41421	3.10844
41.42727	3.10844
41.44033	3.10845
41.45340	3.10845
41.46646	3.10846
41.47953	3.10846
41.49260	3.10847
41.50568	3.10848
41.51875	3.10848
41.53183	3.10849
41.54490	3.10849
41.55799	3.10850
41.57107	3.10850
41.58415	3.10851
41.59724	3.10851
41.61033	3.10852
41.62342	3.10852
41.63651	3.10853
41.64960	3.10854
41.66270	3.10854
41.67580	3.10855
41.68890	3.10855
41.70200	3.10856
41.71511	3.10856
41.72821	3.10857
41.74132	3.10857
41.75443	3.10858
41.76754	3.10858
41.78066	3.10859
41.79378	3.10860
41.80689	3.10860
41.82001	3.10861
41.83314	3.10861
41.84626	3.10862
41.85939	3.10862
41.87252	3.10863
41.88565	3.10863
41.89878	3.10864
41.91191	3.10864
41.92505	3.10865
41.93819	3.10866
41.95133	3.10866
41.96447	3.10867
41.97762	3.10867
41.99076	3.10868
42.00391	3.10868
42.01706	3.10869
42.03021	3.10869
42.04337	3.10870
42.05652	3.10870
42.06968	3.10871
42.08284	3.10872
42.09601	3.10872
42.10917	3.10873
42.12234	3.10873
42.13551	3.10874
42.14868	3.10874
42.16185	3.10875
42.17502	3.10875
42.18820	3.10876
42.20138	3.10876
42.21456	3.10877
42.22774	3.10877
42.24093	3.10878
42.25411	3.10879
42.26730	3.10879
42.28049	3.10880
42.29368	3.10880
42.30688	3.10881
42.32007	3.10881
42.33327	3.10882
42.34647	3.10882
42.35968	3.10883
42.37288	3.10883
42.38609	3.10884
42.39929	3.10884
42.41251	3.10885
42.42572	3.10886
42.43893	3.10886
42.45215	3.10887
42.46537	3.10887
42.47859	3.10888
42.49181	3.10888
42.50503	3.10889
42.51826	3.10889
42.53149	3.10890
42.54472	3.10890
42.55795	3.10891
42.57119	3.10891
42.58442	3.10892
42.59766	3.10892
42.61090	3.10893
42.62414	3.10894
42.63739	3.10894
42.65064	3.10895
42.66388	3.10895
42.67713	3.10896
42.69039	3.10896
42.70364	3.10897
42.71690	3.10897
42.73016	3.10898
42.74342	3.10898
42.75668	3.10899
42.76994	3.10899
42.78321	3.10900
42.79648	3.10900
42.80975	3.10901
42.82302	3.10901
42.83630	3.10902
42.84957	3.10903
42.86285	3.10903
42.87613	3.10904
42.88941	3.10904
42.90270	3.10905
42.91599	3.10905
42.92927	3.10906
42.94256	3.10906
42.95586	3.10907
42.96915	3.10907
42.98245	3.10908
42.99575	3.10908
43.00905	3.10909
43.02235	3.10909
43.03565	3.10910
43.04896	3.10910
43.06227	3.10911
43.07558	3.10912
43.08889	3.10912
43.10221	3.10913
43.11552	3.10913
43.12884	3.10914
43.14216	3.10914
43.15548	3.10915
43.16881	3.10915
43.18213	3.10916
43.19546	3.10916
43.20879	3.10917
43.22213	3.10917
43.23546	3.10918
43.24880	3.10918
43.26214	3.10919
43.27548	3.10919
43.28882	3.10920
43.30216	3.10920
43.31551	3.10921
43.32886	3.10922
43.34221	3.10922
43.35556	3.10923
43.36892	3.10923
43.38227	3.10924
43.39563	3.10924
43.40899	3.10925
43.42235	3.10925
43.43572	3.10926
43.44908	3.10926
43.46245	3.10927
43.47582	3.10927
43.48920	3.10928
43.50257	3.10928
43.51595	3.10929
43.52932	3.10929
43.54271	3.10930
43.55609	3.10930
43.56947	3.10931
43.58286	3.10931
43.59625	3.10932
43.60964	3.10932
43.62303	3.10933
43.63642	3.10934
43.64982	3.10934
43.66322	3.10935
43.67662	3.10935
43.69002	3.10936
43.70343	3.10936
43.71683	3.10937
43.73024	3.10937
43.74365	3.10938
43.75707	3.10938
43.77048	3.10939
43.78390	3.10939
43.79731	3.10940
43.81074	3.10940
43.82416	3.10941
43.83758	3.10941
43.85101	3.10942
43.86444	3.10942
43.87787	3.10943
43.89130	3.10943
43.90473	3.10944
43.91817	3.10944
43.93161	3.10945
43.94505	3.10945
43.95849	3.10946
43.97194	3.10946
43.98538	3.10947
43.99883	3.10948
44.01228	3.10948
44.02573	3.10949
44.03919	3.10949
44.05265	3.10950
44.06610	3.10950
44.07956	3.10951
44.09303	3.10951
44.10649	3.10952
44.11996	3.10952
44.13343	3.10953
44.14690	3.10953
44.16037	3.10954
44.17384	3.10954
44.18732	3.10955
44.20080	3.10955
44.21428	3.10956
44.22776	3.10956
44.24125	3.10957
44.25473	3.10957
44.26822	3.10958
44.28171	3.10958
44.29520	3.10959
44.30870	3.10959
44.32220	3.10960
44.33569	3.10960
44.34919	3.10961
44.36270	3.10961
44.37620	3.10962
44.38971	3.10962
44.40322	3.10963
44.41673	3.10963
44.43024	3.10964
44.44375	3.10964
44.45727	3.10965
44.47079	3.10965
44.48431	3.10966
44.49783	3.10966
44.51136	3.10967
44.52488	3.10968
44.53841	3.10968
44.55194	3.10969
44.56547	3.10969
44.57901	3.10970
44.59255	3.10970
44.60608	3.10971
44.61962	3.10971
44.63317	3.10972
44.64671	3.10972
44.66026	3.10973
44.67381	3.10973
44.68736	3.10974
44.70091	3.10974
44.71446	3.10975
44.72802	3.10975
44.74158	3.10976
44.75514	3.10976
44.76870	3.10977
44.78227	3.10977
44.79583	3.10978
44.80940	3.10978
44.82297	3.10979
44.83654	3.10979
44.85012	3.10980
44.86370	3.10980
44.87727	3.10981
44.89085	3.10981
44.90444	3.10982
44.91802	3.10982
44.93161	3.10983
44.94520	3.10983
44.95879	3.10984
44.97238	3.10984
44.98597	3.10985
44.99957	3.10985
45.01317	3.10986
45.02677	3.10986
45.04037	3.10987
45.05398	3.10987
45.06758	3.10988
45.08119	3.10988
45.09480	3.10989
45.10841	3.10989
45.12203	3.10990
45.13565	3.10990
45.14926	3.10991
45.16288	3.10991
45.17651	3.10992
45.19013	3.10992
45.20376	3.10993
45.21739	3.10993
45.23102	3.10994
45.24465	3.10994
45.25828	3.10995
45.27192	3.10995
45.28556	3.10996
45.29920	3.10996
45.31284	3.10997
45.32649	3.10997
45.34013	3.10998
45.35378	3.10998
45.36743	3.10999
45.38108	3.10999
45.39474	3.11000
45.40840	3.11000
45.42205	3.11001
45.43571	3.11001
45.44938	3.11002
45.46304	3.11002
45.47671	3.11003
45.49038	3.11003
45.50405	3.11004
45.51772	3.11004
45.53139	3.11005
45.54507	3.11005
45.55875	3.11006
45.57243	3.11006
45.58611	3.11007
45.59980	3.11007
45.61348	3.11008
45.62717	3.11008
45.64086	3.11009
45.65455	3.11009
45.66825	3.11010
45.68195	3.11010
45.69564	3.11011
45.70934	3.11011
45.72305	3.11012
45.73675	3.11012
45.75046	3.11013
45.76417	3.11013
45.77788	3.11014
45.79159	3.11014
45.80530	3.11015
45.81902	3.11015
45.83274	3.11016
45.84646	3.11016
45.86018	3.11017
45.87391	3.11017
45.88763	3.11018
45.90136	3.11018
45.91509	3.11019
45.92882	3.11019
45.94256	3.11020
45.95630	3.11020
45.97003	3.11021
45.98377	3.11021
45.99752	3.11022
46.01126	3.11022
46.02501	3.11023
46.03876	3.11023
46.05251	3.11024
46.06626	3.11024
46.08001	3.11025
46.09377	3.11025
46.10753	3.11025
46.12129	3.11026
46.13505	3.11026
46.14882	3.11027
46.16258	3.11027
46.17635	3.11028
46.19012	3.11028
46.20389	3.11029
46.21767	3.11029
46.23145	3.11030
46.24522	3.11030
46.25900	3.11031
46.27279	3.11031
46.28657	3.11032
46.30036	3.11032
46.31415	3.11033
46.32794	3.11033
46.34173	3.11034
46.35552	3.11034
46.36932	3.11035
46.38312	3.11035
46.39692	3.11036
46.41072	3.11036
46.42453	3.11037
46.43833	3.11037
46.45214	3.11038
46.46595	3.11038
46.47976	3.11039
46.49358	3.11039
46.50740	3.11040
46.52121	3.11040
46.53504	3.11041
46.54886	3.11041
46.56268	3.11042
46.57651	3.11042
46.59034	3.11043
46.60417	3.11043
46.61800	3.11044
46.63183	3.11044
46.64567	3.11045
46.65951	3.11045
46.67335	3.11045
46.68719	3.11046
46.70104	3.11046
46.71488	3.11047
46.72873	3.11047
46.74258	3.11048
46.75644	3.11048
46.77029	3.11049
46.78415	3.11049
46.79800	3.11050
46.81187	3.11050
46.82573	3.11051
46.83959	3.11051
46.85346	3.11052
46.86733	3.11052
46.88120	3.11053
46.89507	3.11053
46.90894	3.11054
46.92282	3.11054
46.93670	3.11055
46.95058	3.11055
46.96446	3.11056
46.97835	3.11056
46.99223	3.11057
47.00612	3.11057
47.02001	3.11058
47.03391	3.11058
47.04780	3.11059
47.06170	3.11059
47.07560	3.11059
47.08950	3.11060
47.10340	3.11060
47.11730	3.11061
47.13121	3.11061
47.14512	3.11062
47.15903	3.11062
47.17294	3.11063
47.18686	3.11063
47.20077	3.11064
47.21469	3.11064
47.22861	3.11065
47.24253	3.11065
47.25646	3.11066
47.27038	3.11066
47.28431	3.11067
47.29824	3.11067
47.31218	3.11068
47.32611	3.11068
47.34005	3.11069
47.35399	3.11069
47.36793	3.11070
47.38187	3.11070
47.39581	3.11070
47.40976	3.11071
47.42371	3.11071
47.43766	3.11072
47.45161	3.11072
47.46557	3.11073
47.47952	3.11073
47.49348	3.11074
47.50744	3.11074
47.52140	3.11075
47.53537	3.11075
47.54934	3.11076
47.56330	3.11076
47.57727	3.11077
47.59125	3.11077
47.60522	3.11078
47.61920	3.11078
47.63318	3.11079
47.64716	3.11079
47.66114	3.11080
47.67512	3.11080
47.68911	3.11080
47.70310	3.11081
47.71709	3.11081
47.73108	3.11082
47.74508	3.11082
47.75907	3.11083
47.77307	3.11083
47.78707	3.11084
47.80107	3.11084
47.81508	3.11085
47.82909	3.11085
47.84309	3.11086
47.85710	3.11086
47.87112	3.11087
47.88513	3.11087
47.89915	3.11088
47.91317	3.11088
47.92719	3.11089
47.94121	3.11089
47.95523	3.11089
47.96926	3.11090
47.98329	3.11090
47.99732	3.11091
48.01135	3.11091
48.02539	3.11092
48.03942	3.11092
48.05346	3.11093
48.06750	3.11093
48.08155	3.11094
48.09559	3.11094
48.10964	3.11095
48.12368	3.11095
48.13774	3.11096
48.15179	3.11096
48.16584	3.11096
48.17990	3.11097
48.19396	3.11097
48.20802	3.11098
48.22208	3.11098
48.23614	3.11099
48.25021	3.11099
48.26428	3.11100
48.27835	3.11100
48.29242	3.11101
48.30650	3.11101
48.32057	3.11102
48.33465	3.11102
48.34873	3.11103
48.36282	3.11103
48.37690	3.11104
48.39099	3.11104
48.40508	3.11104
48.41917	3.11105
48.43326	3.11105
48.44735	3.11106
48.46145	3.11106
48.47555	3.11107
48.48965	3.11107
48.50375	3.11108
48.51786	3.11108
48.53196	3.11109
48.54607	3.11109
48.56018	3.11110
48.57429	3.11110
48.58841	3.11111
48.60252	3.11111
48.61664	3.11111
48.63076	3.11112
48.64489	3.11112
48.65901	3.11113
48.67314	3.11113
48.68727	3.11114
48.70140	3.11114
48.71553	3.11115
48.72966	3.11115
48.74380	3.11116
48.75794	3.11116
48.77208	3.11117
48.78622	3.11117
48.80037	3.11117
48.81451	3.11118
48.82866	3.11118
48.84281	3.11119
48.85696	3.11119
48.87112	3.11120
48.88528	3.11120
48.89943	3.11121
48.91359	3.11121
48.92776	3.11122
48.94192	3.11122
48.95609	3.11123
48.97026	3.11123
48.98443	3.11123
48.99860	3.11124
49.01277	3.11124
49.02695	3.11125
49.04113	3.11125
49.05531	3.11126
49.06949	3.11126
49.08368	3.11127
49.09786	3.11127
49.11205	3.11128
49.12624	3.11128
49.14044	3.11129
49.15463	3.11129
49.16883	3.11129
49.18303	3.11130
49.19723	3.11130
49.21143	3.11131
49.22563	3.11131
49.23984	3.11132
49.25405	3.11132
49.26826	3.11133
49.28247	3.11133
49.29669	3.11134
49.31090	3.11134
49.32512	3.11134
49.33934	3.11135
49.35356	3.11135
49.36779	3.11136
49.38201	3.11136
49.39624	3.11137
49.41047	3.11137
49.42471	3.11138
49.43894	3.11138
49.45318	3.11139
49.46742	3.11139
49.48166	3.11139
49.49590	3.11140
49.51014	3.11140
49.52439	3.11141
49.53864	3.11141
49.55289	3.11142
49.56714	3.11142
49.58140	3.11143
49.59565	3.11143
49.60991	3.11144
49.62417	3.11144
49.63843	3.11144
49.65270	3.11145
49.66697	3.11145
49.68123	3.11146
49.69550	3.11146
49.70978	3.11147
49.72405	3.11147
49.73833	3.11148
49.75261	3.11148
49.76689	3.11149
49.78117	3.11149
49.79545	3.11149
49.80974	3.11150
49.82403	3.11150
49.83832	3.11151
49.85261	3.11151
49.86691	3.11152
49.88120	3.11152
49.89550	3.11153
49.90980	3.11153
49.92411	3.11154
49.93841	3.11154
49.95272	3.11154
49.96703	3.11155
49.98134	3.11155
49.99565	3.11156
50.00996	3.11156
50.02428	3.11157
50.03860	3.11157
50.05292	3.11158
50.06724	3.11158
50.08157	3.11159
50.09589	3.11159
50.11022	3.11159
50.12455	3.11160
50.13888	3.11160
50.15322	3.11161
50.16755	3.11161
50.18189	3.11162
50.19623	3.11162
50.21058	3.11163
50.22492	3.11163
50.23927	3.11163
50.25362	3.11164
50.26797	3.11164
50.28232	3.11165
50.29667	3.11165
50.31103	3.11166
50.32539	3.11166
50.33975	3.11167
50.35411	3.11167
50.36848	3.11167
50.38284	3.11168
50.39721	3.11168
50.41158	3.11169
50.42595	3.11169
50.44033	3.11170
50.45471	3.11170
50.46908	3.11171
50.48346	3.11171
50.49785	3.11172
50.51223	3.11172
50.52662	3.11172
50.54101	3.11173
50.55540	3.11173
50.56979	3.11174
50.58418	3.11174
50.59858	3.11175
50.61298	3.11175
50.62738	3.11176
50.64178	3.11176
50.65619	3.11176
50.67059	3.11177
50.68500	3.11177
50.69941	3.11178
50.71383	3.11178
50.72824	3.11179
50.74266	3.11179
50.75708	3.11180
50.77150	3.11180
50.78592	3.11180
50.80034	3.11181
50.81477	3.11181
50.82920	3.11182
50.84363	3.11182
50.85806	3.11183
50.87250	3.11183
50.88693	3.11184
50.90137	3.11184
50.91581	3.11184
50.93025	3.11185
50.94470	3.11185
50.95915	3.11186
50.97359	3.11186
50.98804	3.11187
51.00250	3.11187
51.01695	3.11187
51.03141	3.11188
51.04587	3.11188
51.06033	3.11189
51.07479	3.11189
51.08925	3.11190
51.10372	3.11190
51.11819	3.11191
51.13266	3.11191
51.14713	3.11191
51.16161	3.11192
51.17608	3.11192
51.19056	3.11193
51.20504	3.11193
51.21953	3.11194
51.23401	3.11194
51.24850	3.11195
51.26299	3.11195
51.27748	3.11195
51.29197	3.11196
51.30646	3.11196
51.32096	3.11197
51.33546	3.11197
51.34996	3.11198
51.36446	3.11198
51.37897	3.11198
51.39347	3.11199
51.40798	3.11199
51.42249	3.11200
51.43700	3.11200
51.45152	3.11201
51.46603	3.11201
51.48055	3.11202
51.49507	3.11202
51.50960	3.11202
51.52412	3.11203
51.53865	3.11203
51.55318	3.11204
51.56771	3.11204
51.58224	3.11205
51.59677	3.11205
51.61131	3.11205
51.62585	3.11206
51.64039	3.11206
51.65493	3.11207
51.66948	3.11207
51.68402	3.11208
51.69857	3.11208
51.71312	3.11209
51.72768	3.11209
51.74223	3.11209
51.75679	3.11210
51.77134	3.11210
51.78591	3.11211
51.80047	3.11211
51.81503	3.11212
51.82960	3.11212
51.84417	3.11212
51.85874	3.11213
51.87331	3.11213
51.88789	3.11214
51.90246	3.11214
51.91704	3.11215
51.93162	3.11215
51.94620	3.11215
51.96079	3.11216
51.97537	3.11216
51.98996	3.11217
52.00455	3.11217
52.01915	3.11218
52.03374	3.11218
52.04834	3.11219
52.06294	3.11219
52.07754	3.11219
52.09214	3.11220
52.10674	3.11220
52.12135	3.11221
52.13596	3.11221
52.15057	3.11222
52.16518	3.11222
52.17980	3.11222
52.19441	3.11223
52.20903	3.11223
52.22365	3.11224
52.23828	3.11224
52.25290	3.11225
52.26753	3.11225
52.28215	3.11225
52.29679	3.11226
52.31142	3.11226
52.32605	3.11227
52.34069	3.11227
52.35533	3.11228
52.36997	3.11228
52.38461	3.11228
52.39926	3.11229
52.41390	3.11229
52.42855	3.11230
52.44320	3.11230
52.45785	3.11231
52.47251	3.11231
52.48716	3.11231
52.50182	3.11232
52.51648	3.11232
52.53115	3.11233
52.54581	3.11233
52.56048	3.11234
52.57515	3.11234
52.58982	3.11234
52.60449	3.11235
52.61916	3.11235
52.63384	3.11236
52.64852	3.11236
52.66320	3.11237
52.67788	3.11237
52.69257	3.11237
52.70725	3.11238
52.72194	3.11238
52.73663	3.11239
52.75133	3.11239
52.76602	3.11240
52.78072	3.11240
52.79541	3.11240
52.81012	3.11241
52.82482	3.11241
52.83952	3.11242
52.85423	3.11242
52.86894	3.11243
52.88365	3.11243
52.89836	3.11243
52.91308	3.11244
52.92779	3.11244
52.94251	3.11245
52.95723	3.11245
52.97195	3.11245
52.98668	3.11246
53.00140	3.11246
53.01613	3.11247
53.03086	3.11247
53.04560	3.11248
53.06033	3.11248
53.07507	3.11248
53.08981	3.11249
53.10455	3.11249
53.11929	3.11250
53.13403	3.11250
53.14878	3.11251
53.16353	3.11251
53.17828	3.11251
53.19303	3.11252
53.20779	3.11252
53.22254	3.11253
53.23730	3.11253
53.25206	3.11254
53.26683	3.11254
53.28159	3.11254
53.29636	3.11255
53.31113	3.11255
53.32590	3.11256
53.34067	3.11256
53.35544	3.11256
53.37022	3.11257
53.38500	3.11257
53.39978	3.11258
53.41456	3.11258
53.42935	3.11259
53.44413	3.11259
53.45892	3.11259
53.47371	3.11260
53.48850	3.11260
53.50330	3.11261
53.51810	3.11261
53.53289	3.11262
53.54769	3.11262
53.56250	3.11262
53.57730	3.11263
53.59211	3.11263
53.60692	3.11264
53.62173	3.11264
53.63654	3.11264
53.65135	3.11265
53.66617	3.11265
53.68099	3.11266
53.69581	3.11266
53.71063	3.11267
53.72546	3.11267
53.74028	3.11267
53.75511	3.11268
53.76994	3.11268
53.78478	3.11269
53.79961	3.11269
53.81445	3.11269
53.82929	3.11270
53.84413	3.11270
53.85897	3.11271
53.87381	3.11271
53.88866	3.11272
53.90351	3.11272
53.91836	3.11272
53.93321	3.11273
53.94807	3.11273
53.96292	3.11274
53.97778	3.11274
53.99264	3.11274
54.00750	3.11275
54.02237	3.11275
54.03724	3.11276
54.05210	3.11276
54.06697	3.11277
54.08185	3.11277
54.09672	3.11277
54.11160	3.11278
54.12648	3.11278
54.14136	3.11279
54.15624	3.11279
54.17112	3.11279
54.18601	3.11280
54.20090	3.11280
54.21579	3.11281
54.23068	3.11281
54.24558	3.11282
54.26047	3.11282
54.27537	3.11282
54.29027	3.11283
54.30518	3.11283
54.32008	3.11284
54.33499	3.11284
54.34990	3.11284
54.36481	3.11285
54.37972	3.11285
54.39463	3.11286
54.40955	3.11286
54.42447	3.11286
54.43939	3.11287
54.45431	3.11287
54.46924	3.11288
54.48416	3.11288
54.49909	3.11289
54.51402	3.11289
54.52895	3.11289
54.54389	3.11290
54.55883	3.11290
54.57376	3.11291
54.58871	3.11291
54.60365	3.11291
54.61859	3.11292
54.63354	3.11292
54.64849	3.11293
54.66344	3.11293
54.67839	3.11293
54.69335	3.11294
54.70830	3.11294
54.72326	3.11295
54.73822	3.11295
54.75318	3.11296
54.76815	3.11296
54.78312	3.11296
54.79808	3.11297
54.81305	3.11297
54.82803	3.11298
54.84300	3.11298
54.85798	3.11298
54.87296	3.11299
54.88794	3.11299
54.90292	3.11300
54.91790	3.11300
54.93289	3.11300
54.94788	3.11301
54.96287	3.11301
54.97786	3.11302
54.99286	3.11302
55.00785	3.11302
55.02285	3.11303
55.03785	3.11303
55.05286	3.11304
55.06786	3.11304
55.08287	3.11305
55.09788	3.11305
55.11289	3.11305
55.12790	3.11306
55.14291	3.11306
55.15793	3.11307
55.17295	3.11307
55.18797	3.11307
55.20299	3.11308
55.21802	3.11308
55.23304	3.11309
55.24807	3.11309
55.26310	3.11309
55.27813	3.11310
55.29317	3.11310
55.30821	3.11311
55.32324	3.11311
55.33828	3.11311
55.35333	3.11312
55.36837	3.11312
55.38342	3.11313
55.39847	3.11313
55.41352	3.11313
55.42857	3.11314
55.44363	3.11314
55.45868	3.11315
55.47374	3.11315
55.48880	3.11315
55.50386	3.11316
55.51893	3.11316
55.53399	3.11317
55.54906	3.11317
55.56413	3.11318
55.57921	3.11318
55.59428	3.11318
55.60936	3.11319
55.62444	3.11319
55.63952	3.11320
55.65460	3.11320
55.66968	3.11320
55.68477	3.11321
55.69986	3.11321
55.71495	3.11322
55.73004	3.11322
55.74514	3.11322
55.76023	3.11323
55.77533	3.11323
55.79043	3.11324
55.80554	3.11324
55.82064	3.11324
55.83575	3.11325
55.85086	3.11325
55.86597	3.11326
55.88108	3.11326
55.89619	3.11326
55.91131	3.11327
55.92643	3.11327
55.94155	3.11328
55.95667	3.11328
55.97180	3.11328
55.98692	3.11329
56.00205	3.11329
56.01718	3.11330
56.03231	3.11330
56.04745	3.11330
56.06259	3.11331
56.07772	3.11331
56.09286	3.11332
56.10801	3.11332
56.12315	3.11332
56.13830	3.11333
56.15345	3.11333
56.16860	3.11334
56.18375	3.11334
56.19891	3.11334
56.21406	3.11335
56.22922	3.11335
56.24438	3.11336
56.25954	3.11336
56.27471	3.11336
56.28987	3.11337
56.30504	3.11337
56.32021	3.11338
56.33539	3.11338
56.35056	3.11338
56.36574	3.11339
56.38092	3.11339
56.39610	3.11340
56.41128	3.11340
56.42646	3.11340
56.44165	3.11341
56.45684	3.11341
56.47203	3.11342
56.48722	3.11342
56.50242	3.11342
56.51761	3.11343
56.53281	3.11343
56.54801	3.11344
56.56322	3.11344
56.57842	3.11344
56.59363	3.11345
56.60884	3.11345
56.62405	3.11345
56.63926	3.11346
56.65447	3.11346
56.66969	3.11347
56.68491	3.11347
56.70013	3.11347
56.71535	3.11348
56.73058	3.11348
56.74580	3.11349
56.76103	3.11349
56.77626	3.11349
56.79149	3.11350
56.80673	3.11350
56.82197	3.11351
56.83720	3.11351
56.85245	3.11351
56.86769	3.11352
56.88293	3.11352
56.89818	3.11353
56.91343	3.11353
56.92868	3.11353
56.94393	3.11354
56.95919	3.11354
56.97444	3.11355
56.98970	3.11355
57.00496	3.11355
57.02022	3.11356
57.03549	3.11356
57.05075	3.11357
57.06602	3.11357
57.08129	3.11357
57.09657	3.11358
57.11184	3.11358
57.12712	3.11358
57.14240	3.11359
57.15768	3.11359
57.17296	3.11360
57.18824	3.11360
57.20353	3.11360
57.21882	3.11361
57.23411	3.11361
57.24940	3.11362
57.26470	3.11362
57.27999	3.11362
57.29529	3.11363
57.31059	3.11363
57.32590	3.11364
57.34120	3.11364
57.35651	3.11364
57.37182	3.11365
57.38713	3.11365
57.40244	3.11366
57.41775	3.11366
57.43307	3.11366
57.44839	3.11367
57.46371	3.11367
57.47903	3.11367
57.49436	3.11368
57.50968	3.11368
57.52501	3.11369
57.54034	3.11369
57.55568	3.11369
57.57101	3.11370
57.58635	3.11370
57.60168	3.11371
57.61703	3.11371
57.63237	3.11371
57.64771	3.11372
57.66306	3.11372
57.67841	3.11373
57.69376	3.11373
57.70911	3.11373
57.72447	3.11374
57.73982	3.11374
57.75518	3.11374
57.77054	3.11375
57.78590	3.11375
57.80127	3.11376
57.81664	3.11376
57.83200	3.11376
57.84737	3.11377
57.86275	3.11377
57.87812	3.11378
57.89350	3.11378
57.90888	3.11378
57.92426	3.11379
57.93964	3.11379
57.95503	3.11380
57.97041	3.11380
57.98580	3.11380
58.00119	3.11381
58.01658	3.11381
58.03198	3.11381
58.04737	3.11382
58.06277	3.11382
58.07817	3.11383
58.09358	3.11383
58.10898	3.11383
58.12439	3.11384
58.13980	3.11384
58.15521	3.11385
58.17062	3.11385
58.18603	3.11385
58.20145	3.11386
58.21687	3.11386
58.23229	3.11386
58.24771	3.11387
58.26314	3.11387
58.27856	3.11388
58.29399	3.11388
58.30942	3.11388
58.32486	3.11389
58.34029	3.11389
58.35573	3.11390
58.37117	3.11390
58.38661	3.11390
58.40205	3.11391
58.41749	3.11391
58.43294	3.11391
58.44839	3.11392
58.46384	3.11392
58.47929	3.11393
58.49475	3.11393
58.51020	3.11393
58.52566	3.11394
58.54112	3.11394
58.55659	3.11394
58.57205	3.11395
58.58752	3.11395
58.60298	3.11396
58.61846	3.11396
58.63393	3.11396
58.64940	3.11397
58.66488	3.11397
58.68036	3.11398
58.69584	3.11398
58.71132	3.11398
58.72681	3.11399
58.74229	3.11399
58.75778	3.11399
58.77327	3.11400
58.78876	3.11400
58.80426	3.11401
58.81976	3.11401
58.83525	3.11401
58.85075	3.11402
58.86626	3.11402
58.88176	3.11402
58.89727	3.11403
58.91278	3.11403
58.92829	3.11404
58.94380	3.11404
58.95932	3.11404
58.97483	3.11405
58.99035	3.11405
59.00587	3.11406
59.02139	3.11406
59.03692	3.11406
59.05244	3.11407
59.06797	3.11407
59.08350	3.11407
59.09904	3.11408
59.11457	3.11408
59.13011	3.11409
59.14565	3.11409
59.16119	3.11409
59.17673	3.11410
59.19227	3.11410
59.20782	3.11410
59.22337	3.11411
59.23892	3.11411
59.25447	3.11412
59.27003	3.11412
59.28558	3.11412
59.30114	3.11413
59.31670	3.11413
59.33227	3.11413
59.34783	3.11414
59.36340	3.11414
59.37897	3.11415
59.39454	3.11415
59.41011	3.11415
59.42568	3.11416
59.44126	3.11416
59.45684	3.11416
59.47242	3.11417
59.48800	3.11417
59.50359	3.11418
59.51917	3.11418
59.53476	3.11418
59.55035	3.11419
59.56595	3.11419
59.58154	3.11419
59.59714	3.11420
59.61274	3.11420
59.62834	3.11421
59.64394	3.11421
59.65954	3.11421
59.67515	3.11422
59.69076	3.11422
59.70637	3.11422
59.72198	3.11423
59.73760	3.11423
59.75321	3.11424
59.76883	3.11424
59.78445	3.11424
59.80007	3.11425
59.81570	3.11425
59.83133	3.11425
59.84695	3.11426
59.86259	3.11426
59.87822	3.11427
59.89385	3.11427
59.90949	3.11427
59.92513	3.11428
59.94077	3.11428
59.95641	3.11428
59.97206	3.11429
59.98770	3.11429
60.00335	3.11430
60.01900	3.11430
60.03465	3.11430
60.05031	3.11431
60.06597	3.11431
60.08162	3.11431
60.09728	3.11432
60.11295	3.11432
60.12861	3.11433
60.14428	3.11433
60.15995	3.11433
60.17562	3.11434
60.19129	3.11434
60.20697	3.11434
60.22264	3.11435
60.23832	3.11435
60.25400	3.11436
60.26968	3.11436
60.28537	3.11436
60.30106	3.11437
60.31674	3.11437
60.33243	3.11437
60.34813	3.11438
60.36382	3.11438
